name,value
1,Authors
2,Author(s) ID
3,Title
4,Year
5,Source title
6,Volume
7,Issue
8,Art. No.
9,Page start
10,Page end
11,Page count
12,Cited by
13,DOI
14,Link
15,Affiliations
16,Authors with affiliations
17,Abstract
18,Author Keywords
19,Index Keywords
20,Document Type
21,Publication Stage
22,Open Access
23,Source
24,EID
